citekey,entry_type,title,author,year,journal,doi,url,pages,volume,number,scopus_type,note,open_access_flag,gold_oa,green_oa
Jha2024,ARTICLE,Cannabidiol and neurodegeneration: From molecular mechanisms to clinical benefits,"Jha, Saurabh Kumar and Nelson, Vinod Kumar and Suryadevara, Punna Rao and Panda, Siva Prasad and Pullaiah, Chitikela P. and Nuli, Mohana Vamsi and Kamal, Mehnaz and Imran, Mohd and Ausali, Saijyothi and Abomughaid, Mosleh Mohammad and Srivastava, Rashi and Deka, Rahul and Pritam, Pingal and Gupta, Neha and Shyam, Harishankar and Singh, Indrakant K. and Pandey, Bindhy Wasini and Dewanjee, Saikat and Jha, Niraj Kumar and Jafari, Seid Mahdi",2024,Ageing Research Reviews,10.1016/j.arr.2024.102386,https://www.scopus.com/pages/publications/85198951427?origin=resultslist,,100,,Review,Cited by: 26,False,False,False
Odonkor2026,ARTICLE,Neuropharmacology of Cannabinoids: A Comprehensive Review of Preclinical and Clinical Evidence for Hemp-Derived Extracts and Active Compounds,"Odonkor, Charles A. and Karpe, David A. and Siddique, Muhammad Uzair and Abd-Elsayed, Alaa",2026,Pharmaceuticals,10.3390/ph19081151,https://www.scopus.com/pages/publications/105048699635?origin=resultslist,,19,8,Review,Cited by: 0; All Open Access; Gold Open Access; Green Open Access,True,True,True
Giannakis2025341,ARTICLE,Cognitive impairment in Parkinson’s disease and other parkinsonian syndromes,"Giannakis, Alexandros and Sioka, Chrissa and Kloufetou, Eugenia and Konitsiotis, Spiridon",2025,Journal of Neural Transmission,10.1007/s00702-024-02865-0,https://www.scopus.com/pages/publications/85210737623?origin=resultslist,341 - 355,132,3,Review,Cited by: 10,False,False,False
Jasak2026,ARTICLE,CD8+ T lymphocytes in progressive supranuclear palsy and corticobasal degeneration: Interactions with tau pathology and neuroinflammation,"Jasak, Paulina and Wesołowska, Aleksandra and Żółtowska, Marta and Alster, Piotr and Madetko-Alster, Natalia",2026,Parkinsonism and Related Disorders,10.1016/j.parkreldis.2026.108917,https://www.scopus.com/pages/publications/105046465297?origin=resultslist,,,,Review,Cited by: 0; All Open Access; Hybrid Gold Open Access,True,True,False
Gupta202458,ARTICLE,Cannabis sativa in Phytotherapy: Reappraisal of Therapeutic Potential and Regulatory Aspects,"Gupta, Priya and Singh, Archu and Shafi, Sadat and Ralli, Tanya and Pottoo, Faheem Hyder and Sultana, Yasmin and Kohli, Kanchan",2024,Current Pharmaceutical Biotechnology,10.2174/1389201024666230508142114,https://www.scopus.com/pages/publications/85178191221?origin=resultslist,58 - 76,25,1,Review,Cited by: 4,False,False,False
Singh202659,ARTICLE,Network pharmacology approach to unravel the neuroprotective potential of natural products: a narrative review,"Singh, Pankaj and Borkar, Maheshkumar and Doshi, Gaurav",2026,Molecular Diversity,10.1007/s11030-025-11198-3,https://www.scopus.com/pages/publications/105003471458?origin=resultslist,59 - 100,30,1,Review,Cited by: 7,False,False,False
Escobar20261056,ARTICLE,Chorea and Levodopa-Induced Dyskinesia in Corticobasal Syndrome: Two Case Reports with Pathological Insights and Literature Review,"Escobar, Alex Medina and Rossi, Malco and Richer, Maxime and Gautreau, Sylvia and Lang, Anthony E.",2026,Movement Disorders Clinical Practice,10.1002/mdc3.70420,https://www.scopus.com/pages/publications/105021507315?origin=resultslist,1056 - 1063,13,4,Review,Cited by: 0; All Open Access; Green Open Access,True,False,True
Șolea2026,ARTICLE,Cannabis and Cannabinoids: The Medical Potential of Cannabidiol in Mental and Neurological Disorders,"Șolea, Răzvan and Șerban, Eugenia and Călugăr-Solea, Sabina Florina and Mathe, Endre and Blebea, Nicoleta Mirela and Hancu, Gabriel and Serban, Georgeta",2026,Pharmaceuticals,10.3390/ph19081238,https://www.scopus.com/pages/publications/105048757356?origin=resultslist,,19,8,Review,Cited by: 0; All Open Access; Gold Open Access; Green Open Access,True,True,True
Ravelli2026369,ARTICLE,Can cannabinoids alleviate behavioral symptoms in older adults with dementia? A systematic review,"Ravelli, Adele and Ceolin, Chiara and Papa, Mario Virgilio and Vergadoro, Margherita and Devita, Maria and De Rui, Marina and Simioni, Paolo and Sergi, Giuseppe and Coin, Alessandra",2026,Journal of Psychopharmacology,10.1177/02698811251375895,https://www.scopus.com/pages/publications/105023527346?origin=resultslist,369 - 379,40,3,Review,Cited by: 0,False,False,False
Meanti2025,ARTICLE,Cannabinoid Receptor 2 (CB2R) as potential target for the pharmacological treatment of neurodegenerative diseases,"Meanti, Ramona and Bresciani, Elena and Rizzi, Laura and Molteni, Laura and Coco, Silvia and Omeljaniuk, Robert J. and Torsello, Antonio",2025,Biomedicine and Pharmacotherapy,10.1016/j.biopha.2025.118044,https://www.scopus.com/pages/publications/105002152260?origin=resultslist,,186,,Review,Cited by: 22; All Open Access; Gold Open Access; Green Open Access,True,True,True
Choudhury2026347,ARTICLE,Effect of Glucagon-Like-Peptide-1 Receptor Agonists (GLP-1 RA) on Neuropsychiatric Outcomes: A Systematic Review and Meta-Analysis,"Choudhury, Ishraq and Ward, John Headly and Mahesh, Sahana and Alam, Uazman and Azmi, Shazli and Anson, Matthew",2026,Clinical Therapeutics,10.1016/j.clinthera.2026.02.010,https://www.scopus.com/pages/publications/105033639618?origin=resultslist,347 - 384,48,4,Review,Cited by: 0; All Open Access; Green Open Access; Hybrid Gold Open Access,True,True,True
Marques2025,ARTICLE,Cannabinoids and Extracellular Vesicles as Potential Biomarkers and Therapeutic Targets in Neuropsychiatric Disorders: A Hypothesis-Driven Review,"Marques, Bruno L. and Lirio, Pedro H. C. and Vicente, Maria A. and Unzueta-Larrinaga, Paula and Urigüen, Leyre and Campos, Alline C.",2025,Pharmaceuticals,10.3390/ph18121817,https://www.scopus.com/pages/publications/105025997540?origin=resultslist,,18,12,Review,Cited by: 3; All Open Access; Gold Open Access; Green Open Access,True,True,True
Abdelkhalek20241896,ARTICLE,"Triazolopyrimidine Derivatives: An Updated Review on Recent Advances in Synthesis, Biological Activities and Drug Delivery Aspects","Abdelkhalek, Ahmed S. and Attia, Mohamed S. and Kamal, Mohammad A.",2024,Current Medicinal Chemistry,10.2174/0929867330666230228120416,https://www.scopus.com/pages/publications/85185447262?origin=resultslist,1896 - 1919,31,14,Review,Cited by: 17,False,False,False
Huissoud2024715,ARTICLE,The effectiveness and safety of non-pharmacological intervention for pain management in Parkinson's disease: A systematic review,"Huissoud, M. and Boussac, M. and Joineau, K. and Harroch, E. and Brefel-Courbon, C. and Descamps, E.",2024,Revue Neurologique,10.1016/j.neurol.2023.04.010,https://www.scopus.com/pages/publications/85173903319?origin=resultslist,715 - 735,180,8,Review,Cited by: 8; All Open Access; Green Open Access,True,False,True
Kale2025630,ARTICLE,Decoding the Therapeutic Potential of Cannabis and Cannabinoids in Neurological Disorders,"Kale, Mayur B. and Umare, Mohit D. and Wankhede, Nitu L. and Deshmukh, Rohitas and Abbot, Vikrant and Anwer, Md. Khalid and Taksande, Brijesh G. and Upaganlawar, Aman B. and Umekar, Milind J. and Ramniwas, Seema and Gulati, Monica and Arora, Rashmi and Behl, Tapan",2025,Current Pharmaceutical Design,10.2174/0113816128318194240918113954,https://www.scopus.com/pages/publications/85217439136?origin=resultslist,630 - 644,31,8,Review,Cited by: 3,False,False,False
Colijn2024,ARTICLE,SETD1A variant-associated psychosis: A systematic review of the clinical literature and description of two new cases,"Colijn, Mark A. and Carrion, Prescilla and Poirier-Morency, Guillaume and Rogic, Sanja and Torres, Ivan and Menon, Mahesh and Lisonek, Michelle and Cook, Courtney and DeGraaf, Ashley and Thammaiah, Subramanya Ponnachana and Neelakant, Harish and Willaeys, Veerle and Leonova, Olga and White, Randall F. and Yip, Stephen and Mungall, Andrew J. and MacLeod, Patrick M. and Gibson, William T. and Sullivan, Patrick F. and Honer, William G. and Pavlidis, Paul and Stowe, Robert M.",2024,Progress in Neuro-Psychopharmacology and Biological Psychiatry,10.1016/j.pnpbp.2023.110888,https://www.scopus.com/pages/publications/85175449821?origin=resultslist,,129,,Review,Cited by: 9; All Open Access; Hybrid Gold Open Access,True,True,False
Eserian202453,ARTICLE,Strategies and Management for Psychiatric Drug Withdrawal: A Systematic Review of Case Reports and Series,"Eserian, Jaqueline K. and Blanco, Vinícius P. and Mercuri, Lucildes P. and Matos, Jivaldo R. and Kalleian, Eugênia A. and Galduróz, José C. F.",2024,Pharmacopsychiatry,10.1055/a-2443-1189,https://www.scopus.com/pages/publications/85209747426?origin=resultslist,53 - 62,58,2,Review,Cited by: 0,False,False,False
Keir20241865,ARTICLE,"Atypical Parkinsonian Syndromes: Structural, Functional, and Molecular Imaging Features","Keir, Graham and Roytman, Michelle and Mashriqi, Faizullah and Shahsavarani, Shaya and Franceschi, Ana M.",2024,American Journal of Neuroradiology,10.3174/ajnr.A8313,https://www.scopus.com/pages/publications/85208646574?origin=resultslist,1865 - 1877,45,12,Review,Cited by: 16; All Open Access; Green Open Access; Hybrid Gold Open Access,True,True,True
De Freitas2024873,ARTICLE,Advice to People with Parkinson's in My Clinic: Cannabis,"De Freitas, Maria Eliza Thomaz and Fox, Susan Helen",2024,Journal of Parkinson's Disease,10.3233/JPD-230358,https://www.scopus.com/pages/publications/85195530308?origin=resultslist,873 - 881,14,4,Review,Cited by: 1; All Open Access; Gold Open Access; Green Open Access,True,True,True
Bougea2025921,ARTICLE,Fluid biomarkers in atypical Parkinsonism: current state and future perspectives,"Bougea, Anastasia and Colosimo, Carlo and Falup-Pecurariu, Cristian and Palermo, Giovanni and Degirmenci, Yildiz",2025,Journal of Neural Transmission,10.1007/s00702-025-02930-2,https://www.scopus.com/pages/publications/105005784340?origin=resultslist,921 - 941,132,7,Review,Cited by: 4,False,False,False
Fowler2026,ARTICLE,Cannabidiol and other non-psychotropic cannabinoids from Cannabis sativa as therapeutics for microglial-mediated neuroinflammation and neurodegeneration,"Fowler, Daniel K. and Savage, Tylor M. and Mackie, Duncan I.",2026,Journal of Cannabis Research,10.1186/s42238-026-00445-5,https://www.scopus.com/pages/publications/105043986697?origin=resultslist,,8,1,Review,Cited by: 1; All Open Access; Gold Open Access; Green Open Access,True,True,True
Zhao20254761,ARTICLE,Recent advances in neuroinflammation prevention and therapy: the role of natural products and underlying mechanisms based on molecular targets,"Zhao, Mei-Mei and Duan, Jun-Yu and Shen, Yue and Liu, Yang and Zeng, Ke-Wu",2025,British Journal of Pharmacology,10.1111/bph.16404,https://www.scopus.com/pages/publications/85192536760?origin=resultslist,4761 - 4781,182,20,Review,Cited by: 11; All Open Access; Bronze Open Access,True,False,False
Camilleri2026,ARTICLE,Gastroparesis: A Review,"Camilleri, Michael",2026,JAMA,10.1001/jama.2026.12181,https://www.scopus.com/pages/publications/105046040066?origin=resultslist,,,,Review,Cited by: 0,False,False,False
Madhubala20242993,ARTICLE,Phytomedicine for neurodegenerative diseases: The road ahead,"Madhubala, Dev and Patra, Aparup and Khan, Mojibur R. and Mukherjee, Ashis K.",2024,Phytotherapy Research,10.1002/ptr.8192,https://www.scopus.com/pages/publications/85190404687?origin=resultslist,2993 - 3019,38,6,Review,Cited by: 23; All Open Access; Hybrid Gold Open Access,True,True,False
Saim2026,ARTICLE,Prognostic factors of survival in corticobasal syndrome and corticobasal degeneration: A scoping review,"Saim, Muhammad S. and Al-Kazzaz, Hayder and Ahmad, Haris",2026,Neurological Sciences,10.1007/s10072-026-09276-x,https://www.scopus.com/pages/publications/105046177317?origin=resultslist,,47,8,Review,Cited by: 0,False,False,False
Sung2024185,ARTICLE,Imaging Procedure and Clinical Studies of [18F]FP-CIT PET,"Sung, Changhwan and Oh, Seung Jun and Kim, Jae Seung",2024,Nuclear Medicine and Molecular Imaging,10.1007/s13139-024-00840-x,https://www.scopus.com/pages/publications/85182499487?origin=resultslist,185 - 202,58,4,Review,Cited by: 23; All Open Access; Green Open Access; Hybrid Gold Open Access,True,True,True
Chen2026,ARTICLE,"The role of AI-assisted drug repurposing in neurological disorders: a systematic review of validation strategies, challenges and opportunities","Chen, Fengshou and Wang, Limei and Liu, Hao and Khan, Qasim and Tang, Bing and Bao, Naren",2026,Journal of Nanobiotechnology,10.1186/s12951-026-04551-7,https://www.scopus.com/pages/publications/105047798580?origin=resultslist,,24,1,Review,Cited by: 0; All Open Access; Gold Open Access; Green Open Access,True,True,True
Byun2026,ARTICLE,Pharmacological treatments of REM sleep behaviour disorder in synucleinopathies: a systematic review of effectiveness and safety,"Byun, Jess J. and Badrakalimuthu, Vellingiri Raja",2026,Sleep Medicine,10.1016/j.sleep.2026.109154,https://www.scopus.com/pages/publications/105047755197?origin=resultslist,,148,,Review,Cited by: 0; All Open Access; Hybrid Gold Open Access,True,True,False
Leyde20251192,ARTICLE,Methamphetamine Use Disorder,"Leyde, Sarah and Tilhou, Alyssa S. and Tsui, Judith I.",2025,JAMA,10.1001/jama.2025.12007,https://www.scopus.com/pages/publications/105018031247?origin=resultslist,1192 - 1193,334,13,Review,Cited by: 7,False,False,False
Brenlla202597,ARTICLE,Biomarkers of neurodegenerative parkinsonisms: From current clinical to future biological definitions — literature review and our experience,"Brenlla, Carla and Lazaro-Hernandez, Carlos and Fernandez, Manel and Perez-Montesino, Jesica and de Mena, Lorena and Bargallo, Nuria and Sanchez, Veronica and Perissinotti, Andrés and Niñerola-Baizan, Aida and Perez-Soriano, Alexandra and Painous, Celia and Cámara, Ana and Compta, Yaroslau",2025,Neurologia i Neurochirurgia Polska,10.5603/pjnns.104070,https://www.scopus.com/pages/publications/105004367675?origin=resultslist,97 - 110,59,2,Review,Cited by: 6; All Open Access; Bronze Open Access,True,False,False
Shafiee2024,ARTICLE,Effect of cannabis use on blood levels of brain-derived neurotrophic factor (BDNF) and nerve growth factor (NGF): A systematic review and meta-analysis,"Shafiee, Arman and Rafiei, Mohammad Ali and Jafarabady, Kyana and Eskandari, Alireza and Abhari, Faeze Soltani and Sattari, Mohammad Amin and Amini, Mohammad Javad and Bakhtiyari, Mahmood",2024,Brain and Behavior,10.1002/brb3.3340,https://www.scopus.com/pages/publications/85181481055?origin=resultslist,,14,1,Review,Cited by: 5; All Open Access; Gold Open Access; Green Open Access,True,True,True
Roghani2024,ARTICLE,Treating Alzheimer's disease using nanoparticle-mediated drug delivery strategies/systems,"Roghani, Aryan Kia and Garcia, Ricardo Isaiah and Roghani, Ali and Reddy, Aananya and Khemka, Sachi and Reddy, Ruhananhad P. and Pattoor, Vasanthkumar and Jacob, Michael and Reddy, P. Hemachandra and Sehar, Ujala",2024,Ageing Research Reviews,10.1016/j.arr.2024.102291,https://www.scopus.com/pages/publications/85190143043?origin=resultslist,,97,,Review,Cited by: 57,False,False,False
Marano20242693,ARTICLE,Endocannabinoid System and Neuromodulation in Neurodegenerative Diseases: A Focus on Neuropsychiatric Symptoms,"Marano, Giuseppe and Lisci, Francesco Maria and Traversi, Gianandrea and Brisi, Caterina and De Berardis, Domenico and Gaetani, Eleonora and Aceto, Paola and Lai, Carlo and Martinotti, Giovanni and Mazza, Osvaldo and Mazza, Marianna",2024,Journal of Biological Regulators and Homeostatic Agents,10.23812/j.biol.regul.homeost.agents.20243804.212,https://www.scopus.com/pages/publications/85216434037?origin=resultslist,2693 - 2712,38,4,Review,Cited by: 1; All Open Access; Hybrid Gold Open Access,True,True,False
Sura20267933,ARTICLE,Cannabidiol from Cannabis sativa: A Potential Therapeutic Agent for Neurodegenerative Diseases,"Sura, Sreenivasulu and Vishnumukkala, Thirupathirao and Okwuofu, Emmanuel O and Gopalakrishna, Prarthana K and Jagadeesan, Saravanan and Dandala, Krishna CR and Mohamad, Aris MM and Masrudin, S.S. and Nurul, Huda MN",2026,Tropical Journal of Natural Product Research,10.26538/tjnpr/v10i3.39,https://www.scopus.com/pages/publications/105035608768?origin=resultslist,7933 - 7944,10,3,Review,Cited by: 1; All Open Access; Gold Open Access,True,True,False
Hidding2024117,ARTICLE,Therapeutic use of medical Cannabis in neurological diseases: a clinical update,"Hidding, Ute and Mainka, Tina and Buhmann, Carsten",2024,Journal of Neural Transmission,10.1007/s00702-023-02719-1,https://www.scopus.com/pages/publications/85177865068?origin=resultslist,117 - 126,131,2,Review,Cited by: 18; All Open Access; Green Open Access; Hybrid Gold Open Access,True,True,True
Hafida2024,ARTICLE,CBD's potential impact on Parkinson's disease: An updated overview,"Hafida, El Ghachi and Rachid, Soulimani and Halima, Gamrani and Najib, Kissani",2024,Open Medicine (Poland),10.1515/med-2024-1075,https://www.scopus.com/pages/publications/85208273697?origin=resultslist,,19,1,Review,Cited by: 4; All Open Access; Gold Open Access; Green Open Access,True,True,True
Mekala2024605,ARTICLE,Strategies of positron emission tomography (PET) tracer development for imaging of tau and α-synuclein in neurodegenerative disorders,"Mekala, Shekar and Wu, You and Li, Yue-Ming",2024,RSC Medicinal Chemistry,10.1039/d4md00576g,https://www.scopus.com/pages/publications/85212110970?origin=resultslist,605 - 639,16,2,Review,Cited by: 7; All Open Access; Green Open Access,True,False,True
Zamanian2025,ARTICLE,The Roles of Neuroinflammation in l-DOPA-Induced Dyskinesia: Dissecting the Roles of NF-κB and TNF-α for Novel Pharmacological Therapeutic Approaches,"Zamanian, Mohammad Yasin and Golmohammadi, Maryam and Gardanova, Zhanna R. and Rahimi, Mohammad and Khachatryan, Lusine G. and Khazaei, Mojtaba",2025,European Journal of Neuroscience,10.1111/ejn.70034,https://www.scopus.com/pages/publications/85219127525?origin=resultslist,,61,5,Review,Cited by: 4,False,False,False
Hakami2025,ARTICLE,Therapeutic potential of cannabinoids in neurological conditions: a systematic review of clinical trials,"Hakami, Alqassem Y. and Alshehri, Fahad S.",2025,Frontiers in Pharmacology,10.3389/fphar.2025.1521792,https://www.scopus.com/pages/publications/85219083061?origin=resultslist,,16,,Review,Cited by: 12; All Open Access; Gold Open Access; Green Open Access,True,True,True
Sharma2024638,ARTICLE,Monoamine Oxidase: A Potential Link in Papez Circuit to Generalized Anxiety Disorders,"Sharma, Ravikant and Kumarasamy, Murali and Parihar, Vipan Kumar and Ravichandiran, V. and Kumar, Nitesh",2024,CNS and Neurological Disorders - Drug Targets,10.2174/1871527322666230412105711,https://www.scopus.com/pages/publications/85186471813?origin=resultslist,638 - 655,23,5,Review,Cited by: 10,False,False,False
Sarkar20245483,ARTICLE,Medicinal herbal remedies in neurodegenerative diseases: an update on antioxidant potential,"Sarkar, Biplob and Rana, Nitasha and Singh, Charan and Singh, Arti",2024,Naunyn-Schmiedeberg's Archives of Pharmacology,10.1007/s00210-024-03027-5,https://www.scopus.com/pages/publications/85187448332?origin=resultslist,5483 - 5511,397,8,Review,Cited by: 22,False,False,False
Jellinger2025,ARTICLE,The Spectrum of Cognitive Impairment in Atypical Parkinsonism Syndromes: A Comprehensive Review of Current Understanding and Research,"Jellinger, Kurt A.",2025,Diseases,10.3390/diseases13020039,https://www.scopus.com/pages/publications/85219172220?origin=resultslist,,13,2,Review,Cited by: 7; All Open Access; Gold Open Access; Green Open Access,True,True,True
Zong2026,ARTICLE,Targeting GPCR Signaling in Parkinson’s Disease: From Molecular Pathology to Exercise-Based Therapeutics,"Zong, Boyi and Yu, Fengzhi and Zhang, Xiaoyou and Pang, Yige and Li, Fanghui and Sun, Peng and Li, Lin",2026,Molecular Neurobiology,10.1007/s12035-026-06021-5,https://www.scopus.com/pages/publications/105042782076?origin=resultslist,,63,1,Review,Cited by: 0,False,False,False
Prajjwal2024,ARTICLE,"Association of Parkinson's disease to Parkinson's plus syndromes, Lewy body dementia, and Alzheimer's dementia","Prajjwal, Priyadarshi and Kolanu, Nikhil Deep and Reddy, Yeruva Bheemeswara and Ahmed, Aneeqa and Marsool, Mohammed Dheyaa Marsool and Santoshi, Krupanagram and Pattani, Himani Harshad and John, Jobby and Chandrasekar, Kiran Kishor and Hussin, Omniat Amir",2024,Health Science Reports,10.1002/hsr2.2019,https://www.scopus.com/pages/publications/85189147245?origin=resultslist,,7,4,Review,Cited by: 8; All Open Access; Gold Open Access; Green Open Access,True,True,True
Banerjee2024,ARTICLE,Phytocannabinoids in neuromodulation: From omics to epigenetics,"Banerjee, Subhadip and Saha, Debolina and Sharma, Rohit and Jaidee, Wuttichai and Puttarak, Panupong and Chaiyakunapruk, Nathorn and Chaoroensup, Rawiwan",2024,Journal of Ethnopharmacology,10.1016/j.jep.2024.118201,https://www.scopus.com/pages/publications/85191523707?origin=resultslist,,330,,Review,Cited by: 11,False,False,False
Eitan2025,ARTICLE,The Endocannabinoid System: Pharmacological Targets and Therapeutic Potential in CNS Disorders,"Eitan, Laith N. AL and ElSharkawy, Mohammad T. and Alahmad, Saif Z. and Khair, Iliya Y. and Mihyar, Ahmad H. and Almahdawi, Diana L.",2025,Current Neuropharmacology,10.2174/011570159X404678251021091920,https://www.scopus.com/pages/publications/105038414221?origin=resultslist,,,,Review,Cited by: 1,False,False,False
Kotecha2026,ARTICLE,Effectiveness and safety of cannabis on anxiety treatment outcomes: a systematic review,"Kotecha, Pareeta and Perez-Vilar, Silvia and Lloyd, Joshua and Sandhu, Sukhminder K and Schoeplein, Ryan and Huang, Wenxi and Weiner, Jordyn and Naranjo, Crystal and Spin, Eva and Chatila, Merial and Kurzbach, Thorben and Chang, Shao-Hsuan and Pliego, Sophia and Riaz, Munaza and Jugl, Sebastian and Adkins, Lauren and Guo, Jingchuan and Wang, Yan and Winterstein, Almut G and Goodin, Amie",2026,Journal of Affective Disorders Reports,10.1016/j.jadr.2026.101095,https://www.scopus.com/pages/publications/105040717023?origin=resultslist,,25,,Review,Cited by: 0; All Open Access; Gold Open Access,True,True,False
Laxmi20251453,ARTICLE,Ethnopharmacology of Cannabis sativa: Unveiling the Medicinal Heritage and Modern Applications,"Laxmi, Vijaya and Martolia, Jaya",2025,Journal of Natural Remedies,10.18311/jnr/2025/47860,https://www.scopus.com/pages/publications/105012131752?origin=resultslist,1453 - 1469,25,7,Review,Cited by: 1; All Open Access; Gold Open Access,True,True,False
Duncan2024788,ARTICLE,Cannabinoids and endocannabinoids as therapeutics for nervous system disorders: Preclinical models and clinical studies,"Duncan, R. Scott and Riordan, Sean M. and Gernon, Matthew C. and Koulen, Peter",2024,Neural Regeneration Research,10.4103/1673-5374.382220,https://www.scopus.com/pages/publications/85171457313?origin=resultslist,788 - 799,19,4,Review,Cited by: 23; All Open Access; Gold Open Access; Green Open Access,True,True,True
Aranda-Abreu2025,ARTICLE,The Role of Tau in Neuronal Function and Neurodegeneration,"Aranda-Abreu, Gonzalo Emiliano and Rojas-Durán, Fausto and Hernández-Aguilar, María Elena and Herrera-Covarrubias, Deissy and García-Hernández, Luis Isauro and Toledo-Cárdenas, María Rebeca and Chi-Castañeda, Donají",2025,Neurology International,10.3390/neurolint17050075,https://www.scopus.com/pages/publications/105006487944?origin=resultslist,,17,5,Review,Cited by: 13; All Open Access; Gold Open Access; Green Open Access,True,True,True
Messak2026,ARTICLE,Therapeutic effects of cannabinoids on Parkinson’s disease: an updated systematic review and meta-analysis of randomized controlled trials,"Messak, Mark and Abdelmageed, Ahmed and Abbas, Ahmed Noureldeen and Mandour, Youssef and Talkhan, Ahmed and Eltohami, Mahmoud Fadel and Kanaan, Dua’a and Alfahmi, Fawaz K. and Saeed, Habiba Tariq and Hamzeh, Lara Hamzeh and Taman, Lamees and Negida, Ahmed",2026,Acta Neurologica Belgica,10.1007/s13760-026-03082-0,https://www.scopus.com/pages/publications/105039413581?origin=resultslist,,,,Review,Cited by: 0,False,False,False
Langerscheidt20242992,ARTICLE,Genetic forms of tauopathies: inherited causes and implications of Alzheimer’s disease-like TAU pathology in primary and secondary tauopathies,"Langerscheidt, Felix and Wied, Tamara and Al Kabbani, Mohamed Aghyad and van Eimeren, Thilo and Wunderlich, Gilbert and Zempel, Hans",2024,Journal of Neurology,10.1007/s00415-024-12314-3,https://www.scopus.com/pages/publications/85189044377?origin=resultslist,2992 - 3018,271,6,Review,Cited by: 41; All Open Access; Green Open Access; Hybrid Gold Open Access,True,True,True
Grishina202669,ARTICLE,Diagnosis of Alzheimer’s Disease Using Biological Markers in Corticobasal Syndrome,"Grishina, D.A. and Grinyuk, V.V. and Nodel, M.R. and Tyurina, A. Yu. and Mkhitaryan, E.A. and Chervyakova, Ya. I.",2026,Neuroscience and Behavioral Physiology,10.1007/s11055-026-01950-z,https://www.scopus.com/pages/publications/105028486107?origin=resultslist,69 - 75,56,1,Review,Cited by: 0,False,False,False
Gotlieb2026181,ARTICLE,Barriers and Consequences of Prior Authorization for Neurologic Medications: A Scoping Review,"Gotlieb, Evelyn and Joseph, Bamby and Blank, Leah and Jetté, Nathalie",2026,JAMA Neurology,10.1001/jamaneurol.2025.4560,https://www.scopus.com/pages/publications/105024446577?origin=resultslist,181 - 192,83,2,Review,Cited by: 7,False,False,False
Boland2024,ARTICLE,Deplete and repeat: microglial CSF1R inhibition and traumatic brain injury,"Boland, Rebecca and Kokiko-Cochran, Olga N.",2024,Frontiers in Cellular Neuroscience,10.3389/fncel.2024.1352790,https://www.scopus.com/pages/publications/85186634306?origin=resultslist,,18,,Review,Cited by: 27; All Open Access; Gold Open Access; Green Open Access,True,True,True
Barbalho2025,ARTICLE,Molecular Mechanisms Underlying Neuroinflammation Intervention with Medicinal Plants: A Critical and Narrative Review of the Current Literature,"Barbalho, Sandra Maria and Leme Boaro, Beatriz and da Silva Camarinha Oliveira, Jéssica and Patočka, Jiří and Barbalho Lamas, Caroline and Tanaka, Masaru and Laurindo, Lucas Fornari",2025,Pharmaceuticals,10.3390/ph18010133,https://www.scopus.com/pages/publications/85216098959?origin=resultslist,,18,1,Review,Cited by: 41; All Open Access; Gold Open Access; Green Open Access,True,True,True
Shevchuk202541,ARTICLE,Specific features of cannabidiol metabolism and excretion during long-term consumption of cannabis,"Shevchuk, Mykola and Hasiuk, Oles-Pylyp",2025,"International Journal of Minor Fruits, Medicinal and Aromatic Plants",10.53552/ijmfmap.11.1.2025.41-55,https://www.scopus.com/pages/publications/105010509125?origin=resultslist,41 - 55,11,1,Review,Cited by: 1; All Open Access; Gold Open Access; Green Open Access,True,True,True
Jiang2024,ARTICLE,Lipid-Based Nanotechnology: Liposome,"Jiang, Yanhao and Li, Wenpan and Wang, Zhiren and Lu, Jianqin",2024,Pharmaceutics,10.3390/pharmaceutics16010034,https://www.scopus.com/pages/publications/85183130296?origin=resultslist,,16,1,Review,Cited by: 90; All Open Access; Gold Open Access; Green Open Access,True,True,True
